name,stars,collected_at,domain
LamTong21/Long-Context-vs.-RAG-in-Financial-Modeling,0,2026-09-13,Long Context
rswarke1972-art/SynapseCache,0,2026-09-13,Long Context
FreakyAdy/phantom,1,2026-09-13,Long Context
EmyNasser/EJS-Mamba3-v4,0,2026-09-13,Long Context
KaiXu-HIT/v3.0-M3SR-MambaIRv2,0,2026-09-13,Long Context
UPC-TZ/MarineMamba,0,2026-09-13,Long Context
rxshabN/afbu-mamba,0,2026-09-13,Long Context
susb47/4d-mamba-polyp,0,2026-09-13,Long Context
Nehakv14/Financial-Fraud-Detection-in-Digital-Transactions,0,2026-09-13,Long Context
tleechan/https-github.com-affaan-m-HyperMamba,0,2026-09-13,Long Context
zlj20020601/litedrafter,0,2026-09-13,Speculative Model
AlirezaSiavashi/Topology-Aware-Modality-Fusion,0,2026-09-13,Long Context
Paras65/SSM,0,2026-09-13,Long Context
appvoid/ssm,0,2026-09-13,Long Context
Remember-Sketch/SSMDemo0002,1,2026-09-13,Long Context
walkerallison2/ssmipj,0,2026-09-13,Long Context
amiravi6/ssmhvq,0,2026-09-13,Long Context
lawrencecole8/ssmjtx,0,2026-09-13,Long Context
mcconnelltony25/ssmquw,0,2026-09-13,Long Context
skystream006/ssMusic,0,2026-09-13,Long Context
eyesky93/ssm-domain,0,2026-09-13,Long Context
kalpeshdhotre/ssm-design-2026-lovable,0,2026-09-13,Long Context
zdenko-s/RdpSsmConnManager,0,2026-09-13,Long Context
Pegi1727/ssm-edge-cultural-preservation,0,2026-09-13,Long Context
Jack436sefHdw/2D-Rot-SSM-Skin-Cancer-Diagnosis,0,2026-09-13,Long Context
mauricio-cano-ai/aws-bedrock-production-integration,0,2026-09-13,Long Context
jdnitrap/esgr,0,2026-09-13,Long Context
Raaid17/devops-bootcamp-project,0,2026-09-13,Long Context
datngyn95/danang-parking-traffic-dwh-ssis,0,2026-09-13,Long Context
adityasisodiya2609-art/Aditya-Kumar,0,2026-09-13,Long Context
AJ59-GIT/Olist_Brazil-analysis,0,2026-09-13,Long Context
AJ59-GIT/dataco-supply-chain-analysis,0,2026-09-13,Long Context
EmirhanK-hub/SCADA-PLC-Data-Logger,0,2026-09-13,Long Context
datakent/TSqlJump,1,2026-09-13,Long Context
SQL-Prompt/.github,0,2026-09-13,Long Context
ShreyPatel1311/StateAttention,0,2026-09-13,Long Context
fastclaw-ai/weclaw,1663,2026-09-13,AI Agent
wong2/weixin-agent-sdk,1271,2026-09-13,AI Agent
facebookresearch/HyperAgents,2725,2026-09-13,AI Agent
patoles/agent-flow,1639,2026-09-13,AI Agent
samber/cc-skills-golang,3242,2026-09-13,AI Agent
HKUDS/OpenSpace,7582,2026-09-13,AI Agent
alibaba-flyai/flyai-skill,1139,2026-09-13,AI Agent
cisco-ai-defense/defenseclaw,839,2026-09-13,AI Agent
truongduy2611/app-store-preflight-skills,1364,2026-09-13,AI Agent
formulahendry/wechat-acp,825,2026-09-13,AI Agent
alvinunreal/awesome-autoresearch,2523,2026-09-13,AI Agent
SethGammon/Citadel,922,2026-09-13,AI Agent
corespeed-io/wechatbot,644,2026-09-13,AI Agent
zhu1090093659/spec_driven_develop,978,2026-09-13,AI Agent
TongmingLAIC/AKO4ALL,362,2026-09-13,AI Agent
0xNyk/awesome-hermes-agent,5643,2026-09-13,AI Agent
saltbo/agent-kanban,471,2026-09-13,AI Agent
jonwiggins/optio,1048,2026-09-13,AI Agent
kesslernity/awesome-copilot-studio-agents,490,2026-09-13,AI Agent
lasywolf/Learn-OpenClaw,583,2026-09-13,AI Agent
mediastormDev/dream-to-video-skill,360,2026-09-13,AI Agent
InternLM/WildClawBench,521,2026-09-13,AI Agent
meodai/skill.color-expert,574,2026-09-13,AI Agent
Ataraxy-Labs/opensessions,1228,2026-09-13,AI Agent
nashsu/opencli-rs-skill,920,2026-09-13,AI Agent
neo4j-labs/create-context-graph,722,2026-09-13,AI Agent
capgym/cap-x,789,2026-09-13,AI Agent
hao-ji-xing/openclaw-weixin,301,2026-09-13,AI Agent
mnfst/awesome-free-llm-apis,7561,2026-09-13,AI Agent
dontbesilent2025/dbskill,10088,2026-09-13,AI Agent
slavingia/skills,10043,2026-09-13,AI Agent
